274;1090250;23848000000;23004000000
275;342869118;600772000000;599156000000
276;5;4268000000;3648000000
277;189207;2908000000;2520000000
278;617;12000000;8000000
279;3717701;33608000000;33168000000
280;379478;6312000000;5928000000
281;511366;11076000000;10200000000
282;0;4000000;0
283;17943531;105720000000;103680000000
284;78957;2788000000;1972000000
285;2556723;34768000000;34020000000
286;340;40000000;36000000
287;202;20000000;20000000
288;2820013;18124000000;16788000000
289;79377;948000000;880000000
290;5099;264000000;204000000
291;37794;524000000;516000000
292;433412;7136000000;6872000000
293;2788161;45576000000;44628000000
294;720809;14832000000;14180000000
295;15063;360000000;336000000
296;3130253;93320000000;89588000000
297;2225;104000000;60000000
298;144886;7044000000;6380000000
299;0;0;0
300;1508;32000000;28000000
301;17769;472000000;452000000
302;29;4000000;4000000
303;126329;2324000000;2148000000
304;490806;4968000000;4848000000
305;0;964000000;948000000
306;2524922;40632000000;39592000000
307;256356;7588000000;7516000000
308;363588;4560000000;4504000000
309;330;20000000;12000000
310;1096;32000000;24000000
311;463202288;599700000000;594704000000
312;199734;4304000000;3484000000
313;68;12000000;8000000
314;38;8000000;4000000
315;46266;736000000;704000000
316;129547;1540000000;1336000000
317;333069;2564000000;2504000000
318;228945;2048000000;1992000000
319;2141139;62040000000;59132000000
320;2202938;38124000000;36976000000
321;1611544;27140000000;26576000000
322;252096;9216000000;8888000000
323;703;364000000;324000000
324;697;232000000;232000000
325;3419076;60904000000;59072000000
326;2457552;31440000000;30424000000
327;637888;9200000000;8548000000
328;362;32000000;12000000
329;595288;16024000000;15420000000
330;0;8000000;8000000
331;11088;424000000;356000000
332;5252;80000000;60000000
333;300678698;599652000000;592876000000
334;267;10840000000;10444000000
335;9154313;71220000000;68812000000
336;53224;3568000000;2844000000
337;750224;8120000000;7964000000
338;4691808;39628000000;38592000000
339;3924906;23544000000;22792000000
340;84467;1680000000;1292000000
341;968480;3000000000;2880000000
342;100187984;600660000000;590924000000
343;4777;64000000;48000000
344;1667791;17444000000;16360000000
345;7482711;74480000000;72828000000
346;9826268;98008000000;95788000000
347;3055737;19872000000;19224000000
348;1221020;12848000000;12248000000
349;333775;5784000000;5480000000
350;74248;1580000000;1536000000
351;209153;840000000;552000000
352;66370229;398524000000;389972000000
353;65742;1828000000;1440000000
354;4581915;27720000000;27140000000
355;567048;4900000000;4436000000
356;373600;4452000000;4320000000
357;10151;108000000;100000000
358;1232253;16436000000;16272000000
359;0;6912000000;6900000000
360;3896710;21656000000;20276000000
361;12724749;71532000000;70324000000
362;609;40000000;32000000
363;19035458;124244000000;121912000000
364;5600;228000000;148000000
365;10;0;0
366;169512;1860000000;1568000000
367;8;4000000;4000000
368;51806028;400468000000;392948000000
369;4694656;27488000000;26760000000
370;12988;256000000;196000000
371;1034781;10068000000;9492000000
372;91551;1336000000;1160000000
373;91902868;600748000000;588024000000
374;97011222;600592000000;587888000000
375;10147296;66672000000;64888000000
376;9334577;50392000000;49364000000
377;101890896;600544000000;591828000000
378;19207426;72828000000;71292000000
379;16834611;53808000000;52824000000
380;9661345;58584000000;57016000000
381;9661891;58504000000;56896000000
382;26973329;104560000000;102940000000
383;19026878;73684000000;72648000000
384;36605538;123764000000;121708000000
385;8472299;31444000000;30780000000
386;8151664;51608000000;50292000000
387;101402985;600496000000;588792000000
388;9846037;52352000000;51108000000
389;17015427;45188000000;44212000000
390;10381766;29628000000;29080000000
391;115680110;600308000000;587656000000
392;5739037;40468000000;39100000000
393;164178379;599856000000;587440000000
394;12799;340000000;184000000
395;3925529;40592000000;39324000000
396;17413;284000000;200000000
397;1737599;600772000000;580760000000
398;18898684;127720000000;125220000000
399;60;8000000;8000000
400;6868143;79600000000;77216000000
401;4114209;23488000000;23064000000
402;815186;6984000000;6264000000
403;1660;100000000;52000000
404;7050143;107876000000;103920000000
405;7482711;74412000000;72624000000
406;38099599;79784000000;78140000000
407;76946;1412000000;1100000000
408;41106;716000000;532000000
409;332973;5304000000;5052000000
410;14816616;118816000000;116576000000
411;12152;212000000;148000000
412;8713;352000000;264000000
413;6046;180000000;112000000
414;1050754;7508000000;7084000000
415;878810;9564000000;9304000000
416;19;24000000;16000000
417;2557738;32732000000;32176000000
418;173785838;600748000000;592364000000
419;3285215;31920000000;30592000000
420;0;7112000000;6864000000
421;1594397;22888000000;21728000000
422;4387507;39048000000;38288000000
423;359667;2064000000;1920000000
424;1016291;4276000000;3468000000
425;3284;76000000;68000000
426;74965074;96444000000;95076000000
427;410745;4020000000;3316000000
428;725974;6164000000;5592000000
429;185197;3048000000;2896000000
430;387346;3176000000;3144000000
431;153391694;599960000000;587784000000
432;3705926;42304000000;40728000000
433;185838028;600784000000;593960000000
434;2965479;24708000000;23564000000
435;19381788;50004000000;47712000000
436;5185;52000000;36000000
437;1096746;10272000000;9928000000
438;1613715;26528000000;25380000000
439;129135271;600736000000;590284000000
440;66659278;276024000000;268688000000
441;3555064;24812000000;24412000000
442;49516209;133736000000;131268000000
443;44986913;84500000000;83756000000
444;3608502;44900000000;43344000000
445;5058550;33660000000;32188000000
446;796994;4256000000;3960000000
447;0;176000000;172000000
448;98525110;600684000000;591760000000
449;166092;2944000000;2284000000
450;99966262;600488000000;591252000000
451;1057670;12212000000;11168000000
452;344;12000000;12000000
453;499351;4360000000;4296000000
454;223798;1824000000;1736000000
455;781;32000000;16000000
456;38632553;336764000000;327916000000
457;1637512;19444000000;18844000000
458;1195488;8960000000;8336000000
459;10197290;76496000000;75304000000
460;91;12000000;8000000
461;657;24000000;16000000
462;23;1332000000;1248000000
463;203829;3760000000;3316000000
464;310287275;599928000000;595300000000
465;9649;284000000;156000000
466;4596658;62076000000;59364000000
467;2110012;16064000000;15456000000
468;5384;112000000;84000000
469;3423273;25512000000;24840000000
470;2471;64000000;52000000
471;7;0;0
472;62;84000000;76000000
473;46407242;600760000000;585576000000
474;55;212000000;132000000
475;0;12000000;4000000
476;0;16000000;12000000
477;0;4000000;4000000
478;0;4000000;0
479;0;4000000;0
480;275992;3796000000;3492000000
481;2833224;28180000000;27704000000
482;677986;5200000000;4960000000
483;701;32000000;32000000
484;111019836;600484000000;590264000000
485;5683;524000000;288000000
486;624905;9424000000;8784000000
487;6932857;80456000000;78328000000
488;3561417;44776000000;43388000000
489;19852610;50180000000;48440000000
490;12694607;45960000000;44500000000
491;1148317;11376000000;10764000000
492;19022029;145896000000;142176000000
493;6;4000000;0
494;9620;876000000;672000000
495;5212;32000000;24000000
496;332973;5560000000;5180000000
497;9620;588000000;572000000
498;7217008;76928000000;74980000000
499;2205131;18084000000;16660000000
500;79997;996000000;868000000
501;61806;832000000;692000000
502;0;408000000;348000000
503;140;4000000;4000000
504;1063629;15748000000;15364000000
505;10325660;27632000000;27112000000
506;17;0;0
507;12679290;64884000000;64072000000
508;326956;3764000000;3040000000
509;221;16000000;16000000
510;9182877;11792000000;11752000000
511;163257;1880000000;1608000000
512;25826;336000000;320000000
513;234039;2328000000;2156000000
514;3693290;15860000000;14908000000
515;3581;112000000;88000000
516;105656;1456000000;1252000000
517;215600;1864000000;1796000000
518;46630;716000000;656000000
519;1842;28000000;28000000
520;109919776;600700000000;589888000000
521;27890;1320000000;864000000
522;23887;1384000000;1064000000
523;20001889;204560000000;200628000000
524;0;0;0
525;3186;292000000;184000000
526;19164962;34448000000;33544000000
527;0;0;0
528;2936517;34976000000;33812000000
529;20112;376000000;296000000
530;366685;2380000000;2200000000
531;20;4000000;0
532;6207;160000000;136000000
533;230755548;599764000000;595156000000
534;195455907;599584000000;593468000000
535;185557546;599508000000;595344000000
536;107882;2280000000;1608000000
537;2428364;19620000000;19160000000
538;12314348;30780000000;30300000000
539;103054;1428000000;1044000000
540;2032438;19244000000;18668000000
541;370;768000000;588000000
542;42878;804000000;744000000
543;101772257;547972000000;535720000000
544;35;4000000;4000000
545;746;32000000;28000000
546;438840;7372000000;6976000000
547;193;4000000;0
548;1232253;16536000000;16328000000
549;1313129;18348000000;17748000000
550;2738525;35660000000;34460000000
551;315;48000000;28000000
552;19088327;87376000000;86400000000
553;4050562;28148000000;26928000000
554;2;0;0
555;15;1020000000;924000000
556;62510;3080000000;2244000000
557;108350;1856000000;1748000000
558;2094654;18972000000;18692000000
559;119019;1644000000;1568000000
560;56081;696000000;652000000
561;6641;116000000;104000000
562;743163;4492000000;4276000000
563;6668291;9344000000;8880000000
564;1273990;16652000000;15908000000
565;50;4000000;4000000
566;490;28000000;24000000
567;11264;160000000;148000000
568;86;12000000;12000000
569;13387738;162692000000;158920000000
570;2109419;16132000000;15320000000
571;13539;376000000;268000000
572;669238;2320000000;1920000000
573;8422709;69648000000;68236000000
574;2738525;36176000000;34852000000
575;11810;392000000;332000000
576;112931993;600464000000;588812000000
577;17442368;239328000000;233120000000
578;625158;5556000000;4500000000
579;1228733;16580000000;16172000000
580;128912554;294280000000;290296000000
581;1892391;23312000000;22028000000
582;30293668;205204000000;200020000000
583;78008963;384876000000;376200000000
584;211962;3768000000;2936000000
585;1191;108000000;84000000
586;5305483;65796000000;64300000000
587;345211;2508000000;2320000000
588;18441082;160920000000;156496000000
589;222258;3956000000;3212000000
590;168900;3404000000;3096000000
591;4654097;17948000000;17552000000
592;54;1180000000;1008000000
593;44565;648000000;604000000
594;0;4496000000;4324000000
595;20800589;46212000000;45080000000
596;427299;5776000000;5328000000
597;2891704;28008000000;27500000000
598;14912804;170828000000;166960000000
599;6932857;81008000000;78616000000
600;4748;168000000;100000000
601;12863771;154868000000;149692000000
602;62845;1616000000;1320000000
603;38518;416000000;392000000
604;3561417;44680000000;43956000000
605;93;8000000;8000000
606;2526043;30068000000;28904000000
607;414635;5336000000;5108000000
608;17607;248000000;128000000
609;0;0;0
610;24;0;0
611;2036057;30304000000;29788000000
612;426116;3236000000;3080000000
613;7294053;74528000000;72476000000
614;19069160;69664000000;68712000000
615;1586;248000000;116000000
616;3139680;26572000000;24908000000
617;119;2680000000;2508000000
618;183608;2000000000;1712000000
619;203749;1392000000;1232000000
620;3501401;42756000000;42076000000
621;91455;1108000000;980000000
622;7245544;37160000000;35484000000
623;132838;1980000000;1836000000
624;9380;240000000;224000000
625;484413;4788000000;4672000000
626;0;8000000;8000000
627;1233;292000000;276000000
628;47;4000000;4000000
629;201859;1976000000;1840000000
630;722373;13200000000;12772000000
631;429941;5816000000;5648000000
632;220692;2264000000;2212000000
633;0;992000000;896000000
634;492395;4460000000;4232000000
635;0;280000000;272000000
636;0;52000000;48000000
637;0;0;0
638;3882061;40472000000;39888000000
639;113161;980000000;736000000
640;6202;528000000;448000000
641;3723279;29188000000;28552000000
642;407;56000000;32000000
643;23784;440000000;424000000
644;293;20000000;20000000
645;95767621;600760000000;593968000000
646;11409;188000000;144000000
647;2454492;20164000000;19144000000
648;99891;904000000;852000000
649;3645507;46296000000;44892000000
650;7187;376000000;288000000
651;650934;8828000000;8508000000
652;325167248;599564000000;592704000000
653;531490798;599728000000;586872000000
654;820801;9828000000;8932000000
655;333140;2300000000;2128000000
656;582565;3712000000;3592000000
657;267;16000000;16000000
658;22224;348000000;300000000
659;9674931;26536000000;26188000000
660;118554;452000000;400000000
661;5860;512000000;312000000
662;2641;160000000;96000000
663;607171;2284000000;2168000000
664;6;0;0
665;68;60000000;36000000
666;170;8000000;0
667;4280;172000000;120000000
668;67706;1376000000;1188000000
669;115597543;600436000000;589036000000
670;60571;1404000000;860000000
671;626020;13988000000;13052000000
672;45751749;325792000000;317376000000
673;76232;1132000000;936000000
674;1259491;5000000000;4396000000
675;595;16000000;12000000
676;57370;712000000;632000000
677;302;12000000;12000000
678;286237;2980000000;2912000000
679;11945;200000000;172000000
680;14876012;213100000000;208548000000
681;1136091;6628000000;5968000000
682;260;4000000;4000000
683;34;4000000;0
684;1076560;7264000000;7100000000
685;47005;816000000;724000000
686;268369;2276000000;2172000000
687;0;4000000;4000000
688;193726;5276000000;4832000000
689;541406;6084000000;5960000000
690;2305954;25448000000;24808000000
691;4431877;75328000000;73008000000
692;32870;372000000;296000000
693;17470183;203940000000;199344000000
694;2543529;13856000000;12968000000
695;2305954;25592000000;24832000000
696;39523;508000000;436000000
697;13361139;99296000000;96924000000
698;105901917;339472000000;334960000000
699;100051709;600632000000;589064000000
700;49516226;220400000000;215964000000
701;2024347;11168000000;10524000000
702;3295655;27396000000;26340000000
703;1016291;2008000000;1924000000
704;23;0;0
705;5938;64000000;52000000
706;414046;3448000000;3280000000
707;56;4000000;4000000
708;7050143;48084000000;46932000000
709;166510134;599832000000;587248000000
710;53883271;247436000000;242080000000
711;4596658;23592000000;22780000000
712;10089284;47192000000;46132000000
713;78222146;368556000000;358988000000
714;2;0;0
715;5267;112000000;84000000
716;23387;312000000;232000000
717;53883271;308532000000;301476000000
718;311464;2380000000;2176000000
719;569346;4424000000;3972000000
720;11750;132000000;124000000
721;2980035;20320000000;19808000000
722;1323002;11200000000;10784000000
723;3975887;20356000000;19764000000
724;2674442;21608000000;20752000000
725;8;0;0
726;84996;856000000;816000000
727;696532;6068000000;5868000000
728;7259361;42564000000;41604000000
729;15;0;0
730;1644219;8392000000;8220000000
731;137245;1884000000;1600000000
732;3033;52000000;32000000
733;1599231;11040000000;10724000000
734;3659334;28116000000;27176000000
735;3822987;24904000000;23948000000
736;39609445;270076000000;262876000000
737;53883532;349356000000;341024000000
738;949234;7860000000;7404000000
739;3926322;27132000000;26124000000
740;2521730;16976000000;16456000000
741;13161;252000000;204000000
742;761610;6036000000;5836000000
743;1671263;15084000000;14496000000
744;796428;6844000000;6620000000
745;771676;4036000000;3948000000
746;480682;3828000000;3584000000
747;110;8000000;4000000
748;1051344;6408000000;6356000000
749;103432;864000000;836000000
750;636892;3580000000;3136000000
751;39264;344000000;340000000
752;2097300;16088000000;16020000000
753;1033124;4528000000;4480000000
754;14895138;102208000000;99652000000
755;554525;5392000000;5052000000
756;1164381;5256000000;5008000000
757;3063058;16468000000;15876000000
758;1409679;8972000000;8512000000
759;16912;172000000;168000000
760;4293;64000000;56000000
761;323065;2536000000;2496000000
762;76405;772000000;756000000
763;202527;1976000000;1952000000
764;5008960;19972000000;19276000000
765;1265322;10364000000;9916000000
766;22;4000000;4000000
767;70352;896000000;868000000
768;783309;5192000000;5016000000
769;1375583;12284000000;11776000000
770;433028;4060000000;3928000000
771;2484925;20412000000;19932000000
772;16588;160000000;156000000
773;1029704;6272000000;6224000000
774;306780;2612000000;2524000000
775;4783;12000000;8000000
776;413;8000000;4000000
777;102306;664000000;620000000
778;53142;592000000;564000000
779;1286292;6516000000;6040000000
780;1225909;11428000000;10756000000
781;73132;564000000;540000000
782;17457608;124720000000;122040000000
783;105493;1340000000;1124000000
784;6550;84000000;60000000
785;9419;156000000;144000000
786;16172;208000000;208000000
787;30452;380000000;324000000
788;149063;1312000000;1212000000
789;104;8000000;8000000
790;377209;3636000000;3420000000
791;45953;332000000;324000000
792;405;4000000;4000000
793;1057461;6628000000;6500000000
794;247949;1404000000;1332000000
795;446067;3380000000;3356000000
796;499741;1896000000;1860000000
797;24268;292000000;272000000
798;13;0;0
799;24;4000000;4000000
800;11;0;0
801;34595;408000000;384000000
802;71;4000000;0
803;98563;1144000000;1044000000
804;2520538;12456000000;12328000000
805;28;4000000;4000000
806;13030;176000000;172000000
807;576315;4760000000;4708000000
808;16;0;0
809;16;4000000;0
810;12;0;0
811;528465;5168000000;5136000000
812;19961090;121200000000;118740000000
813;3081;136000000;80000000
814;1607;60000000;32000000
815;680052;4664000000;4300000000
816;141984;1004000000;992000000
817;2006726;17836000000;17128000000
818;179630;2336000000;2124000000
819;124;8000000;4000000
820;1655;32000000;32000000
821;150113;1060000000;1012000000
822;19430075;121440000000;118884000000
823;970133;7196000000;6612000000
824;4434689;38136000000;37032000000
825;41031;428000000;376000000
826;19069160;57820000000;56900000000
827;19341438;139036000000;135176000000
828;172137;2280000000;1944000000
829;61525;424000000;372000000
830;1670326;9060000000;8880000000
831;1713264;7712000000;7184000000
832;266176;2552000000;2260000000
833;2526106;17760000000;17240000000
834;7171;56000000;52000000
835;234699;1676000000;1628000000
836;1466;16000000;16000000
837;411313;3224000000;3200000000
838;70346;488000000;476000000
839;11196;116000000;116000000
840;30306;336000000;332000000
841;62;4000000;0
842;82;8000000;4000000
843;43652;312000000;304000000
844;693;8000000;8000000
845;77287;792000000;788000000
846;15531;108000000;108000000
847;2068494;17284000000;16804000000
848;88403;948000000;836000000
849;3065;56000000;48000000
850;260;4000000;4000000
851;176;16000000;4000000
852;15109;164000000;152000000
853;626020;5628000000;5484000000
854;574760;5528000000;5344000000
855;69469;776000000;672000000
856;582;20000000;16000000
857;27;0;0
858;805784;4456000000;3948000000
859;866243;5104000000;4964000000
860;1491;20000000;16000000
861;158454;720000000;708000000
862;933981;7556000000;7496000000
863;10817;96000000;92000000
864;2485;36000000;36000000
865;154;8000000;4000000
866;184377;1284000000;1280000000
867;4669;52000000;52000000
868;84900;788000000;784000000
869;12586;160000000;160000000
870;281719;2160000000;2156000000
871;1243181;9000000000;8948000000
872;3320;20000000;12000000
873;3991;56000000;56000000
874;382;4000000;4000000
875;24111;560000000;332000000
876;10279;140000000;136000000
877;94526;1044000000;1000000000
878;45;4000000;4000000
879;538470;3424000000;3328000000
880;6;0;0
881;99151;1280000000;1144000000
882;3903;68000000;60000000
883;150737;780000000;776000000
884;1493105;6520000000;6420000000
885;133197;1392000000;1236000000
886;13861;160000000;104000000
887;11054;148000000;124000000
888;33970;524000000;460000000
889;10;4000000;4000000
890;3470;36000000;36000000
891;47014;504000000;492000000
892;16941;220000000;220000000
893;623;8000000;8000000
894;444;8000000;8000000
895;11019;112000000;108000000
896;981;16000000;16000000
897;75520;464000000;464000000
898;26744;236000000;228000000
899;7832;104000000;104000000
900;59538;668000000;656000000
901;9766;128000000;128000000
902;18499841;140752000000;137780000000
903;396347;3472000000;3224000000
904;525375;4716000000;4432000000
905;518859;3996000000;3912000000
906;1832505;7544000000;7264000000
907;16611881;85812000000;83980000000
908;742859;3136000000;3080000000
909;742048;3660000000;3452000000
910;558667;3588000000;3348000000
911;561776;3320000000;3228000000
912;1008;28000000;24000000
913;839242;6432000000;5972000000
914;469088;2676000000;2548000000
915;152169;1296000000;1212000000
916;1136249;5432000000;5284000000
917;620266;1788000000;1744000000
918;993367;3668000000;3568000000
919;997151;3768000000;3704000000
920;509535;3072000000;2988000000
921;100;8000000;8000000
922;31322;284000000;268000000
923;30290;556000000;448000000
924;18421701;99980000000;98276000000
925;1;12000000;4000000
926;4654;548000000;440000000
927;2;0;0
928;113;12000000;8000000
929;73;20000000;20000000
930;647;20000000;20000000
931;302342;1796000000;1784000000
932;188093;1144000000;1132000000
933;71820;764000000;756000000
934;459;0;0
935;670;24000000;20000000
936;0;0;0
937;3421;108000000;104000000
938;39231;204000000;204000000
939;137;0;0
940;6115;48000000;44000000
941;5386;20000000;20000000
942;7;0;0
943;20;0;0
944;67340;352000000;340000000
945;13271;104000000;100000000
946;0;0;0
947;2;0;0
948;224218;864000000;832000000
949;31;4000000;4000000
950;33;24000000;20000000
951;3200584;8912000000;8688000000
952;1964;84000000;84000000
953;17285;100000000;96000000
954;166950;648000000;644000000
955;1274;48000000;48000000
956;96310;420000000;420000000
957;203;4000000;4000000
958;666;4000000;4000000
959;375892;1324000000;1320000000
960;199734;796000000;796000000
961;107;0;0
962;1789;8000000;8000000
963;722671;2600000000;2596000000
964;149714;808000000;808000000
965;2120;12000000;8000000
966;258;0;0
967;11265;40000000;40000000
968;51263;180000000;180000000
969;239493;1020000000;1020000000
970;304018;1224000000;1224000000
971;0;0;0
972;3207;48000000;48000000
973;36;4000000;0
974;32;0;0
975;52;8000000;8000000
976;15;0;0
977;37;4000000;4000000
978;35;4000000;4000000
979;0;0;0
980;116;8000000;4000000
981;3;0;0
982;31;4000000;4000000
983;745440;2292000000;2284000000
984;2082771;5092000000;5076000000
985;403;20000000;20000000
986;1301;24000000;24000000
987;5672;36000000;36000000
