249;44010504;600428000000;583912000000
250;4596072;37960000000;36088000000
251;184770;1336000000;1288000000
252;3137615;62052000000;60324000000
253;187144;2028000000;1920000000
254;72633;2636000000;2320000000
255;3891;520000000;488000000
256;201;4000000;4000000
257;18172000;389296000000;380420000000
258;432;36000000;8000000
259;4514666;15212000000;14076000000
260;228463;3352000000;3176000000
261;171;12000000;4000000
262;58690;1072000000;1000000000
263;34344;544000000;532000000
264;249427;6788000000;6736000000
265;9803;1696000000;1572000000
266;16481;412000000;324000000
267;618358;8488000000;8116000000
268;274375;4576000000;4400000000
269;49621;1504000000;1272000000
270;3139658;20976000000;20152000000
271;0;0;0
272;186092;2184000000;2116000000
273;257;48000000;32000000
274;1090250;23228000000;22664000000
275;344921851;600800000000;599252000000
276;5;4240000000;3728000000
277;189207;2892000000;2528000000
278;617;8000000;4000000
279;3717701;32580000000;32072000000
280;379478;6292000000;5892000000
281;511366;10892000000;10144000000
282;0;4000000;0
283;17943531;104704000000;102596000000
284;78957;2820000000;2040000000
285;2556723;34420000000;33684000000
286;340;36000000;28000000
287;202;20000000;12000000
288;2820013;22884000000;21484000000
289;79377;1072000000;952000000
290;5099;276000000;216000000
291;37794;536000000;512000000
292;433412;7020000000;6844000000
293;2788161;40764000000;39892000000
294;720809;14656000000;14044000000
295;15063;352000000;344000000
296;3130253;92208000000;88552000000
297;2225;100000000;68000000
298;144886;7092000000;6520000000
299;0;0;0
300;1508;28000000;24000000
301;17769;484000000;432000000
302;29;8000000;4000000
303;126329;2184000000;2108000000
304;490806;4916000000;4868000000
305;0;952000000;952000000
306;2524922;41060000000;40432000000
307;256356;7416000000;7016000000
308;363588;4664000000;4520000000
309;330;12000000;12000000
310;1096;20000000;12000000
311;465830968;599680000000;594492000000
312;199734;4208000000;3576000000
313;68;12000000;4000000
314;38;8000000;8000000
315;46266;756000000;692000000
316;129547;1540000000;1316000000
317;333069;2560000000;2496000000
318;228945;2044000000;2016000000
319;2141139;60704000000;58340000000
320;2202938;38032000000;36596000000
321;1611544;26844000000;26400000000
322;252096;8532000000;8224000000
323;703;360000000;312000000
324;697;236000000;236000000
325;3419076;60444000000;58512000000
326;2457552;31500000000;30300000000
327;637888;8512000000;8244000000
328;362;24000000;24000000
329;595288;15332000000;15104000000
330;0;4000000;4000000
331;11088;384000000;348000000
332;5252;164000000;88000000
333;302263264;599660000000;593084000000
334;267;11396000000;10780000000
335;9154313;70908000000;68772000000
336;53224;3268000000;2744000000
337;750224;8656000000;8188000000
338;4691808;39632000000;38788000000
339;3924906;23560000000;22856000000
340;84467;1284000000;1108000000
341;968480;2908000000;2804000000
342;100328175;600704000000;590984000000
343;4777;76000000;48000000
344;1667791;17160000000;16384000000
345;7482711;74444000000;72644000000
346;9826268;91664000000;89624000000
347;3055737;19520000000;19040000000
348;1221020;13016000000;12260000000
349;333775;5564000000;5296000000
350;74248;1700000000;1584000000
351;209153;832000000;552000000
352;66370229;398192000000;389272000000
353;65742;1816000000;1420000000
354;4581915;27640000000;27052000000
355;567048;4764000000;4480000000
356;373600;4600000000;4392000000
357;10151;104000000;100000000
358;1232253;16380000000;16112000000
359;0;7060000000;7048000000
360;3896710;21680000000;20428000000
361;12724749;71684000000;70528000000
362;609;40000000;12000000
363;19035458;122808000000;120468000000
364;5600;224000000;152000000
365;10;0;0
366;169512;1964000000;1624000000
367;8;0;0
368;51806028;377340000000;370624000000
369;4694656;26820000000;26316000000
370;12988;248000000;212000000
371;1034781;9452000000;8884000000
372;91551;1268000000;1156000000
373;92448884;600776000000;587816000000
374;96800485;600652000000;588544000000
375;10147296;69956000000;67960000000
376;9334577;50188000000;49136000000
377;101744554;600584000000;592044000000
378;19207426;72568000000;71096000000
379;16834611;53768000000;52628000000
380;9661345;59432000000;57700000000
381;9661891;58260000000;56956000000
382;26973329;104096000000;102636000000
383;19026878;73252000000;72148000000
384;36605538;124608000000;122748000000
385;8472299;31840000000;30924000000
386;8151664;54120000000;52948000000
387;101319442;600552000000;588892000000
388;9846037;52184000000;50976000000
389;17015427;44916000000;44076000000
390;10381766;30000000000;29264000000
391;115795252;600280000000;587976000000
392;5739037;40576000000;39084000000
393;163977815;599852000000;587896000000
394;12799;352000000;216000000
395;3925529;42568000000;41232000000
396;17413;280000000;152000000
397;1762983;600784000000;584908000000
398;18898684;126976000000;124520000000
399;60;4000000;0
400;6868143;79352000000;77288000000
401;4114209;23304000000;22884000000
402;815186;6924000000;6288000000
403;1660;124000000;60000000
404;7050143;107692000000;104072000000
405;7482711;73916000000;72376000000
406;38099599;41616000000;40284000000
407;76946;1324000000;1068000000
408;41106;676000000;552000000
409;332973;5328000000;5068000000
410;14816616;117900000000;115612000000
411;12152;204000000;160000000
412;8713;356000000;244000000
413;6046;176000000;140000000
414;1050754;7552000000;7148000000
415;878810;9472000000;9224000000
416;19;24000000;8000000
417;2557738;31696000000;31100000000
418;173858880;600788000000;593016000000
419;3285215;32020000000;30688000000
420;0;7336000000;7032000000
421;1594397;23312000000;22044000000
422;4387507;35576000000;34596000000
423;359667;1872000000;1836000000
424;1016291;5312000000;4848000000
425;3284;72000000;68000000
426;74965074;95604000000;94196000000
427;410745;3920000000;3328000000
428;725974;6348000000;5636000000
429;185197;3404000000;3108000000
430;387346;3220000000;3160000000
431;153307120;599872000000;588132000000
432;3705926;41620000000;40372000000
433;184049772;600804000000;594064000000
434;2965479;24584000000;23548000000
435;19381788;86072000000;83192000000
436;5185;44000000;32000000
437;1096746;10236000000;9924000000
438;1613715;25604000000;24800000000
439;130115252;600752000000;591552000000
440;66659278;261476000000;254724000000
441;3555064;25088000000;24480000000
442;49516209;132324000000;129832000000
443;44986913;46548000000;46208000000
444;3608502;45220000000;43572000000
445;5058550;33052000000;32072000000
446;796994;4636000000;4036000000
447;0;176000000;176000000
448;97726818;600724000000;592184000000
449;166092;3056000000;2460000000
450;131513199;600060000000;590260000000
451;1057670;12220000000;11320000000
452;344;12000000;12000000
453;499351;4528000000;4340000000
454;223798;1936000000;1760000000
455;781;24000000;24000000
456;38632553;337420000000;328628000000
457;1637512;19036000000;18636000000
458;1195488;8960000000;8460000000
459;10197290;75732000000;74668000000
460;91;8000000;4000000
461;657;28000000;12000000
462;23;1304000000;1240000000
463;203829;3848000000;3404000000
464;314058774;599972000000;595724000000
465;9649;284000000;188000000
466;4596658;61384000000;58648000000
467;2110012;16012000000;15308000000
468;5384;128000000;96000000
469;3423273;25332000000;24732000000
470;2471;60000000;52000000
471;7;0;0
472;62;84000000;68000000
473;43792120;600792000000;586312000000
474;55;208000000;124000000
475;0;12000000;12000000
476;0;16000000;16000000
477;0;4000000;4000000
478;0;4000000;4000000
479;0;4000000;4000000
480;275992;3784000000;3516000000
481;2833224;28228000000;27764000000
482;677986;5164000000;4908000000
483;701;28000000;24000000
484;110887972;600560000000;590644000000
485;5683;520000000;256000000
486;624905;9368000000;8840000000
487;6932857;79436000000;77408000000
488;3561417;44448000000;43040000000
489;19852610;49952000000;48432000000
490;12694607;45600000000;44336000000
491;1148317;11196000000;10728000000
492;19022029;145960000000;142396000000
493;6;4000000;4000000
494;9620;872000000;688000000
495;5212;36000000;28000000
496;332973;5416000000;5036000000
497;9620;616000000;580000000
498;7217008;76904000000;75140000000
499;2205131;18248000000;16768000000
500;79997;920000000;856000000
501;61806;744000000;684000000
502;0;360000000;344000000
503;140;4000000;4000000
504;1063629;15524000000;15212000000
505;10325660;13832000000;13392000000
506;17;0;0
507;12679290;63348000000;62532000000
508;326956;3752000000;3076000000
509;221;20000000;20000000
510;9182877;11664000000;11648000000
511;163257;1876000000;1660000000
512;25826;332000000;316000000
513;234039;2320000000;2116000000
514;3693290;15856000000;15068000000
515;3581;112000000;68000000
516;105656;1468000000;1336000000
517;215600;1860000000;1792000000
518;46630;716000000;672000000
519;1842;28000000;24000000
520;114200576;600716000000;590816000000
521;27890;1376000000;864000000
522;23887;1472000000;1164000000
523;20001889;203248000000;199180000000
524;0;4000000;4000000
525;3186;296000000;188000000
526;19164962;34256000000;33488000000
527;0;0;0
528;2936517;34824000000;33724000000
529;20112;308000000;280000000
530;366685;2884000000;2680000000
531;20;4000000;4000000
532;6207;160000000;144000000
533;232495705;599780000000;595644000000
534;196668061;599740000000;593880000000
535;186663270;599720000000;595828000000
536;107882;2272000000;1604000000
537;2428364;19684000000;19228000000
538;12314348;15884000000;15452000000
539;103054;1408000000;1140000000
540;2032438;18908000000;18436000000
541;370;768000000;560000000
542;42878;636000000;612000000
543;101772257;544276000000;533024000000
544;35;4000000;4000000
545;746;36000000;28000000
546;438840;6960000000;6740000000
547;193;4000000;4000000
548;1232253;16516000000;16308000000
549;1313129;18512000000;17896000000
550;2738525;35984000000;35000000000
551;315;48000000;24000000
552;19088327;85604000000;84668000000
553;4050562;28188000000;27040000000
554;2;0;0
555;15;1044000000;956000000
556;62510;3084000000;2248000000
557;108350;1852000000;1748000000
558;2094654;18864000000;18592000000
559;119019;1644000000;1592000000
560;56081;692000000;680000000
561;6641;116000000;116000000
562;743163;4512000000;4336000000
563;6668291;9292000000;8940000000
564;1273990;16208000000;15504000000
565;50;0;0
566;490;28000000;8000000
567;11264;160000000;140000000
568;86;12000000;12000000
569;13387738;160660000000;157176000000
570;2109419;15944000000;15288000000
571;13539;304000000;268000000
572;669238;1348000000;1016000000
573;8422709;70496000000;69024000000
574;2738525;36204000000;34908000000
575;11810;324000000;264000000
576;151162572;599784000000;587488000000
577;17442368;237400000000;231736000000
578;625158;5364000000;4428000000
579;1228733;16984000000;16176000000
580;128912554;291688000000;287888000000
581;1892391;21304000000;20228000000
582;30293668;204552000000;199528000000
583;78008963;384780000000;375992000000
584;211962;3748000000;3012000000
585;1191;112000000;88000000
586;5305483;64928000000;63400000000
587;345211;2740000000;2364000000
588;18441082;159800000000;155756000000
589;222258;4012000000;3204000000
590;168900;3240000000;2968000000
591;4654097;18348000000;17724000000
592;54;1056000000;928000000
593;44565;632000000;544000000
594;0;4328000000;4280000000
595;20800589;46004000000;44788000000
596;427299;5760000000;5344000000
597;2891704;28148000000;27452000000
598;14912804;169728000000;165936000000
599;6932857;80140000000;77852000000
600;4748;200000000;124000000
601;12863771;158628000000;153728000000
602;62845;1420000000;1236000000
603;38518;400000000;392000000
604;3561417;44820000000;43764000000
605;93;4000000;4000000
606;2526043;28912000000;28144000000
607;414635;5480000000;5160000000
608;17607;244000000;120000000
609;0;0;0
610;24;0;0
611;2036057;30036000000;29580000000
612;426116;3228000000;3120000000
613;7294053;74756000000;72772000000
614;19069160;69720000000;68672000000
615;1586;244000000;124000000
616;3139680;21640000000;19984000000
617;119;2544000000;2456000000
618;183608;1780000000;1700000000
619;203749;1392000000;1252000000
620;3501401;43248000000;42464000000
621;91455;1172000000;1028000000
622;7245544;36908000000;35328000000
623;132838;1916000000;1780000000
624;9380;324000000;268000000
625;484413;4780000000;4704000000
626;0;4000000;4000000
627;1233;280000000;260000000
628;47;0;0
629;201859;1916000000;1768000000
630;722373;13356000000;12808000000
631;429941;5804000000;5660000000
632;220692;2332000000;2200000000
633;0;868000000;848000000
634;492395;4232000000;4144000000
635;0;352000000;304000000
636;0;64000000;44000000
637;0;0;0
638;3882061;39192000000;38512000000
639;113161;972000000;688000000
640;6202;432000000;412000000
641;3723279;27844000000;27032000000
642;407;60000000;24000000
643;23784;444000000;424000000
644;293;24000000;24000000
645;97061043;600792000000;594216000000
646;11409;188000000;156000000
647;2454492;19928000000;18928000000
648;99891;1036000000;876000000
649;3645507;46088000000;44628000000
650;7187;336000000;272000000
651;650934;9068000000;8696000000
652;328129622;599616000000;593576000000
653;536989951;599672000000;587636000000
654;820801;9816000000;9076000000
655;333140;2276000000;2120000000
656;582565;3728000000;3576000000
657;267;16000000;12000000
658;22224;336000000;296000000
659;9674931;12688000000;12348000000
660;118554;444000000;396000000
661;5860;408000000;260000000
662;2641;104000000;88000000
663;607171;2280000000;2176000000
664;6;4000000;4000000
665;68;48000000;40000000
666;170;12000000;12000000
667;4280;168000000;128000000
668;67706;1392000000;1228000000
669;151197015;599812000000;587756000000
670;60571;1380000000;808000000
671;626020;14064000000;13228000000
672;45751749;325544000000;316936000000
673;76232;1000000000;824000000
674;1259491;5016000000;4364000000
675;595;20000000;12000000
676;57370;812000000;712000000
677;302;12000000;12000000
678;286237;3084000000;2912000000
679;11945;176000000;160000000
680;14876012;212112000000;207628000000
681;1136091;6312000000;5932000000
682;260;4000000;4000000
683;34;4000000;0
684;1076560;7608000000;7248000000
685;47005;700000000;640000000
686;268369;2184000000;2124000000
687;0;4000000;0
688;193726;4452000000;4140000000
689;541406;6428000000;6140000000
690;2305954;25132000000;24608000000
691;4431877;75024000000;72888000000
692;32870;368000000;264000000
693;17470183;204032000000;199416000000
694;2543529;13360000000;12616000000
695;2305954;25204000000;24700000000
696;39523;476000000;412000000
697;13361139;102544000000;99896000000
698;105901917;333612000000;329572000000
699;113340256;600668000000;589312000000
700;49516226;219224000000;214536000000
701;2024347;11144000000;10340000000
702;3295655;27028000000;26156000000
703;1016291;2256000000;2044000000
704;23;4000000;4000000
705;5938;76000000;64000000
706;414046;3400000000;3264000000
707;56;0;0
708;7050143;47568000000;46660000000
709;166007860;599748000000;587468000000
710;53883271;246436000000;241184000000
711;4596658;23776000000;22888000000
712;10089284;46280000000;45456000000
713;78222146;367944000000;358588000000
714;2;0;0
715;5267;116000000;84000000
716;23387;328000000;260000000
717;53883271;308160000000;301412000000
718;311464;2440000000;2148000000
719;569346;4136000000;3844000000
720;11750;156000000;132000000
721;2980035;20476000000;19844000000
722;1323002;11360000000;10848000000
723;3975887;20596000000;20220000000
724;2674442;21532000000;20756000000
725;8;0;0
726;84996;960000000;856000000
727;696532;6276000000;6016000000
728;7259361;41600000000;40764000000
729;15;0;0
730;1644219;8668000000;8472000000
731;137245;1844000000;1528000000
732;3033;44000000;36000000
733;1599231;10976000000;10740000000
734;3659334;28020000000;27232000000
735;3822987;24764000000;23752000000
736;39609445;283664000000;276720000000
737;53883532;349068000000;340816000000
738;949234;8020000000;7432000000
739;3926322;26900000000;26044000000
740;2521730;17044000000;16420000000
741;13161;176000000;164000000
742;761610;5936000000;5776000000
743;1671263;15112000000;14492000000
744;796428;6816000000;6624000000
745;771676;4324000000;4056000000
746;480682;3396000000;3364000000
747;110;8000000;4000000
748;1051344;6508000000;6400000000
749;103432;1072000000;924000000
750;636892;3568000000;3172000000
751;39264;528000000;396000000
752;2097300;16816000000;16304000000
753;1033124;4984000000;4724000000
754;14895138;100560000000;98840000000
755;554525;5600000000;5152000000
756;1164381;5144000000;5016000000
757;3063058;16416000000;15888000000
758;1409679;8444000000;8216000000
759;16912;216000000;180000000
760;4293;68000000;56000000
761;323065;2672000000;2572000000
762;76405;904000000;796000000
763;202527;2116000000;2024000000
764;5008960;19868000000;19404000000
765;1265322;10424000000;9984000000
766;22;4000000;4000000
767;70352;860000000;828000000
768;783309;4956000000;4896000000
769;1375583;11964000000;11704000000
770;433028;4304000000;4012000000
771;2484925;20704000000;20056000000
772;16588;164000000;148000000
773;1029704;6220000000;6168000000
774;306780;2444000000;2440000000
775;4783;8000000;8000000
776;413;4000000;4000000
777;102306;620000000;612000000
778;53142;564000000;560000000
779;1286292;6776000000;6048000000
780;1225909;11424000000;10848000000
781;73132;568000000;548000000
782;17457608;124788000000;121868000000
783;105493;1372000000;1176000000
784;6550;84000000;64000000
785;9419;144000000;124000000
786;16172;216000000;208000000
787;30452;364000000;324000000
788;149063;1276000000;1216000000
789;104;8000000;0
790;377209;3584000000;3388000000
791;45953;328000000;324000000
792;405;4000000;4000000
793;1057461;7060000000;6728000000
794;247949;1424000000;1348000000
795;446067;3400000000;3368000000
796;499741;1820000000;1788000000
797;24268;276000000;260000000
798;13;0;0
799;24;4000000;4000000
800;11;0;0
801;34595;388000000;372000000
802;71;4000000;4000000
803;98563;1072000000;1016000000
804;2520538;12744000000;12408000000
805;28;4000000;0
806;13030;188000000;180000000
807;576315;4784000000;4732000000
808;16;0;0
809;16;4000000;4000000
810;12;0;0
811;528465;5140000000;5088000000
812;19961090;120432000000;118136000000
813;3081;136000000;76000000
814;1607;60000000;40000000
815;680052;4656000000;4376000000
816;141984;1016000000;988000000
817;2006726;17676000000;17016000000
818;179630;2240000000;2024000000
819;124;8000000;4000000
820;1655;36000000;28000000
821;150113;1044000000;1008000000
822;19430075;120048000000;117272000000
823;970133;7348000000;6820000000
824;4434689;37908000000;36836000000
825;41031;408000000;348000000
826;19069160;56780000000;55936000000
827;19341438;138488000000;134536000000
828;172137;2236000000;1932000000
829;61525;440000000;380000000
830;1670326;9080000000;8828000000
831;1713264;7676000000;7216000000
832;266176;2680000000;2372000000
833;2526106;18260000000;17816000000
834;7171;56000000;56000000
835;234699;1708000000;1676000000
836;1466;16000000;16000000
837;411313;3220000000;3216000000
838;70346;488000000;484000000
839;11196;116000000;116000000
840;30306;336000000;324000000
841;62;4000000;0
842;82;8000000;0
843;43652;308000000;308000000
844;693;8000000;8000000
845;77287;788000000;780000000
846;15531;112000000;104000000
847;2068494;17356000000;16892000000
848;88403;984000000;884000000
849;3065;60000000;48000000
850;260;0;0
851;176;16000000;12000000
852;15109;172000000;148000000
853;626020;5512000000;5412000000
854;574760;5424000000;5268000000
855;69469;652000000;624000000
856;582;20000000;16000000
857;27;0;0
858;805784;4456000000;4008000000
859;866243;5464000000;5140000000
860;1491;16000000;12000000
861;158454;720000000;708000000
862;933981;7568000000;7516000000
863;10817;96000000;92000000
864;2485;40000000;40000000
865;154;12000000;4000000
866;184377;1288000000;1284000000
867;4669;52000000;52000000
868;84900;792000000;792000000
869;12586;164000000;164000000
870;281719;2156000000;2148000000
871;1243181;8972000000;8940000000
872;3320;20000000;20000000
873;3991;52000000;52000000
874;382;4000000;4000000
875;24111;412000000;268000000
876;10279;120000000;116000000
877;94526;960000000;956000000
878;45;4000000;4000000
879;538470;3332000000;3300000000
880;6;0;0
881;99151;1280000000;1180000000
882;3903;68000000;68000000
883;150737;784000000;784000000
884;1493105;6516000000;6428000000
885;133197;1456000000;1248000000
886;13861;192000000;104000000
887;11054;160000000;116000000
888;33970;540000000;484000000
889;10;0;0
890;3470;40000000;40000000
891;47014;516000000;480000000
892;16941;216000000;212000000
893;623;8000000;8000000
894;444;4000000;4000000
895;11019;116000000;108000000
896;981;16000000;16000000
897;75520;464000000;456000000
898;26744;240000000;232000000
899;7832;108000000;96000000
900;59538;672000000;656000000
901;9766;132000000;128000000
902;18499841;140492000000;137412000000
903;396347;3280000000;3128000000
904;525375;4724000000;4364000000
905;518859;3948000000;3908000000
906;1832505;7456000000;7228000000
907;16611881;85700000000;83976000000
908;742859;3092000000;3012000000
909;742048;3668000000;3476000000
910;558667;3348000000;3264000000
911;561776;3296000000;3232000000
912;1008;28000000;28000000
913;839242;6644000000;6160000000
914;469088;2540000000;2484000000
915;152169;1172000000;1160000000
916;1136249;5420000000;5300000000
917;620266;1760000000;1712000000
918;993367;3656000000;3588000000
919;997151;3852000000;3744000000
920;509535;3092000000;2964000000
921;100;8000000;8000000
922;31322;324000000;272000000
923;30290;448000000;424000000
924;18421701;100404000000;98612000000
925;1;8000000;8000000
926;4654;480000000;408000000
927;2;4000000;0
928;113;8000000;8000000
929;73;20000000;20000000
930;647;20000000;20000000
931;302342;1788000000;1788000000
932;188093;1140000000;1140000000
933;71820;756000000;756000000
934;459;0;0
935;670;24000000;24000000
936;0;0;0
937;3421;100000000;100000000
938;39231;208000000;208000000
939;137;0;0
940;6115;48000000;44000000
941;5386;24000000;24000000
942;7;0;0
943;20;0;0
944;67340;332000000;332000000
945;13271;100000000;100000000
946;0;0;0
947;2;0;0
948;224218;824000000;820000000
949;31;0;0
950;33;20000000;20000000
951;3200584;8492000000;8472000000
952;1964;88000000;84000000
953;17285;100000000;100000000
954;166950;656000000;648000000
955;1274;76000000;72000000
956;96310;468000000;448000000
957;203;4000000;4000000
958;666;4000000;0
959;375892;1420000000;1368000000
960;199734;804000000;804000000
961;107;0;0
962;1789;4000000;4000000
963;722671;2648000000;2648000000
964;149714;860000000;824000000
965;2120;12000000;8000000
966;258;4000000;0
967;11265;52000000;40000000
968;51263;204000000;188000000
969;239493;1148000000;1116000000
970;304018;1444000000;1360000000
971;0;0;0
972;3207;60000000;52000000
973;36;0;0
974;32;4000000;4000000
975;52;8000000;4000000
976;15;0;0
977;37;4000000;4000000
978;35;4000000;0
979;0;0;0
980;116;12000000;12000000
981;3;0;0
982;31;0;0
983;745440;2476000000;2396000000
984;2082771;5132000000;5096000000
985;403;20000000;20000000
986;1301;20000000;16000000
987;5672;36000000;36000000
