100;11169885;600624000000;587092000000
101;2109;792000000;624000000
102;4294929;47800000000;46604000000
103;1157;240000000;228000000
104;41;68000000;64000000
109;0;8000000;4000000
110;245587;20940000000;20212000000
111;235601;20836000000;20504000000
112;21666183;600612000000;590120000000
114;50665;8964000000;8892000000
115;1512565;212568000000;208844000000
117;4657;3976000000;3800000000
118;0;0;0
119;0;0;0
120;2489818;6876000000;6588000000
123;1329846;102780000000;100376000000
124;565246;21044000000;20404000000
127;55485;4616000000;4496000000
128;55196;1104000000;1092000000
129;1408;672000000;656000000
130;40116371;600488000000;589616000000
131;605;80000000;48000000
133;6219;868000000;812000000
136;1;32000000;32000000
137;1;40000000;40000000
139;846238;74244000000;72468000000
142;78152638;600484000000;592896000000
149;3339;344000000;328000000
150;99;124000000;124000000
152;2457464;164900000000;160720000000
153;10522;1504000000;1488000000
154;637640;25760000000;25216000000
156;365;52000000;12000000
157;10510545;100376000000;98152000000
158;4356;3644000000;3564000000
159;2633;2536000000;2520000000
160;4616;3760000000;3732000000
161;2862;2176000000;2148000000
162;922;1400000000;1392000000
163;234355;11140000000;10840000000
164;762948;11444000000;11124000000
170;2524335;148280000000;144756000000
171;135714;15476000000;14832000000
172;856814;41436000000;40304000000
173;9847936;400792000000;391156000000
176;2442620;86636000000;85100000000
177;12879;3980000000;3896000000
183;147007;5268000000;5208000000
184;116959;4284000000;4280000000
185;2672197;63684000000;62052000000
188;307703;26168000000;25068000000
189;0;151224000000;148072000000
192;16359;1472000000;1356000000
194;0;724000000;564000000
195;126384;2548000000;2272000000
197;369381;324740000000;318244000000
199;2650177;59424000000;57780000000
203;2267;528000000;412000000
209;38960738;600484000000;586932000000
210;1802014;63784000000;62088000000
211;1301;1084000000;1048000000
212;27159;1380000000;1200000000
213;1191;784000000;780000000
215;0;0;0
218;7491937;226972000000;221092000000
222;289032;7940000000;7640000000
224;2986807;164720000000;159976000000
226;13125049;208276000000;203328000000
230;846042;12436000000;11992000000
232;18;8000000;4000000
234;6309820;139652000000;137692000000
236;9607;3328000000;3136000000
237;186246407;504972000000;498324000000
239;57;4000000;4000000
249;18303767;600624000000;587216000000
250;4596072;93904000000;91460000000
252;3137615;147232000000;143980000000
255;3891;1464000000;1400000000
259;4514666;46008000000;44584000000
264;249427;17632000000;17240000000
265;9803;4256000000;4188000000
266;16481;888000000;844000000
267;618358;19072000000;18668000000
268;274375;10916000000;10572000000
271;0;0;0
272;186092;4824000000;4784000000
274;1090250;64204000000;62452000000
278;617;20000000;20000000
281;511366;28216000000;27228000000
291;37794;1344000000;1280000000
292;433412;17228000000;16856000000
296;3130253;257228000000;249816000000
298;144886;16628000000;15964000000
303;126329;5028000000;4968000000
307;256356;17964000000;17508000000
311;185162372;600580000000;595696000000
319;2141139;164400000000;159416000000
320;2202938;96576000000;94104000000
322;252096;21208000000;20512000000
323;703;764000000;708000000
324;697;512000000;508000000
325;3419076;138584000000;134996000000
327;637888;23336000000;22488000000
332;5252;368000000;224000000
333;113539007;600524000000;595120000000
334;267;25040000000;24512000000
336;53224;6808000000;6216000000
341;968480;6096000000;5996000000
397;1220733;600660000000;588252000000
447;0;440000000;404000000
493;6;4000000;0
592;54;2496000000;2380000000
688;193726;11128000000;10796000000
