289;79377;2396000000;2336000000
290;5099;604000000;536000000
293;2788161;137588000000;135004000000
294;720809;41980000000;40764000000
295;15063;1008000000;948000000
297;2225;192000000;156000000
299;0;0;0
300;1508;60000000;56000000
301;17769;1208000000;1184000000
302;29;12000000;8000000
304;490806;13652000000;13604000000
305;0;2072000000;2052000000
306;2524922;144616000000;141740000000
308;363588;14496000000;14156000000
309;330;40000000;16000000
310;1096;68000000;64000000
312;199734;8884000000;8196000000
313;68;24000000;20000000
314;38;8000000;4000000
315;46266;1804000000;1788000000
316;129547;3496000000;3304000000
317;333069;6996000000;6920000000
318;228945;5412000000;5340000000
321;1611544;84628000000;82968000000
326;2457552;101380000000;99468000000
328;362;56000000;52000000
329;595288;47804000000;46916000000
330;0;12000000;12000000
331;11088;844000000;816000000
335;9154313;186128000000;182180000000
337;750224;22132000000;21984000000
338;4691808;121052000000;118132000000
339;3924906;78344000000;77648000000
340;84467;3728000000;3052000000
342;33083150;600660000000;591908000000
343;4777;148000000;124000000
344;1667791;49320000000;48000000000
345;7482711;266840000000;261496000000
346;9826268;338052000000;332132000000
347;3055737;62676000000;61556000000
348;1221020;36836000000;35884000000
349;333775;16428000000;16156000000
350;74248;4660000000;4456000000
351;209153;1236000000;968000000
352;35960040;600636000000;590392000000
353;65742;4276000000;3872000000
354;4581915;86452000000;84972000000
355;567048;13012000000;12580000000
356;373600;11888000000;11660000000
357;10151;352000000;316000000
358;1232253;53688000000;52452000000
359;0;15568000000;15496000000
360;3896710;59584000000;57636000000
361;12724749;191844000000;188492000000
362;609;80000000;60000000
363;19035458;424820000000;417768000000
364;5600;400000000;292000000
365;10;4000000;4000000
366;169512;4236000000;3996000000
367;8;4000000;0
368;21408315;600740000000;592980000000
369;4694656;93092000000;91912000000
370;12988;588000000;524000000
371;1034781;28752000000;27936000000
372;91551;3396000000;3132000000
373;32035215;600732000000;590620000000
374;31287979;600636000000;589864000000
375;10147296;175004000000;171672000000
376;9334577;132932000000;130580000000
377;40212185;600576000000;592784000000
378;19207426;195220000000;192048000000
379;16834611;150596000000;148452000000
380;9661345;155124000000;152052000000
381;9661891;154568000000;151684000000
382;26973329;283704000000;280436000000
383;19026878;194196000000;191708000000
384;36605538;333492000000;329296000000
385;8472299;89024000000;87612000000
386;8151664;137152000000;134752000000
387;39909241;600576000000;590684000000
388;9846037;138040000000;135676000000
389;17015427;127568000000;125692000000
390;10381766;81908000000;80804000000
391;44202218;600572000000;590132000000
392;5739037;108824000000;106416000000
393;60429972;600596000000;590992000000
394;12799;548000000;372000000
395;3925529;139996000000;137032000000
396;17413;484000000;364000000
398;18898684;439860000000;432108000000
399;60;12000000;8000000
400;6868143;271320000000;265792000000
401;4114209;76864000000;75776000000
402;815186;17052000000;16444000000
403;1660;180000000;116000000
404;7050143;340872000000;332712000000
405;7482711;266368000000;261208000000
406;38099599;103920000000;101824000000
407;76946;2852000000;2612000000
408;41106;1464000000;1340000000
409;332973;15924000000;15432000000
410;14816616;362456000000;356032000000
411;12152;456000000;384000000
412;8713;712000000;628000000
413;6046;324000000;276000000
414;1050754;23820000000;23304000000
415;878810;32104000000;31484000000
416;19;36000000;24000000
417;2557738;108092000000;105952000000
418;48455985;600744000000;595020000000
419;3285215;94240000000;91976000000
420;0;15116000000;15004000000
421;1594397;53356000000;51672000000
422;4387507;126324000000;124532000000
423;359667;6128000000;5740000000
424;1016291;15752000000;14876000000
425;3284;176000000;152000000
426;74965074;247200000000;243804000000
427;410745;8156000000;7672000000
428;725974;18180000000;17568000000
429;185197;9576000000;9132000000
430;387346;9408000000;9352000000
431;56362134;600608000000;591156000000
432;3705926;149304000000;146320000000
433;67087731;600764000000;596452000000
434;2965479;74776000000;73028000000
435;19381788;247592000000;242624000000
436;5185;92000000;76000000
437;1096746;36332000000;35912000000
438;1613715;80992000000;78804000000
439;37493315;600656000000;593392000000
440;55738646;600552000000;589836000000
441;3555064;78520000000;77076000000
442;49516209;456892000000;450536000000
443;44986913;119424000000;118064000000
444;3608502;150064000000;146800000000
445;5058550;90888000000;89096000000
446;796994;12404000000;11720000000
448;32755475;600664000000;593148000000
449;166092;6252000000;5760000000
450;50629183;600476000000;592348000000
451;1057670;37132000000;36180000000
452;344;40000000;28000000
453;499351;12980000000;12820000000
454;223798;5976000000;5660000000
455;781;52000000;48000000
456;30958404;600664000000;590208000000
457;1637512;63984000000;62784000000
458;1195488;22508000000;21612000000
459;10197290;302708000000;299008000000
460;91;20000000;12000000
461;657;60000000;48000000
462;23;3120000000;2928000000
463;203829;10520000000;10012000000
464;107177635;600448000000;596444000000
465;9649;516000000;380000000
466;4596658;190404000000;185328000000
467;2110012;50176000000;49292000000
468;5384;308000000;264000000
469;3423273;78140000000;76424000000
470;2471;200000000;172000000
471;7;0;0
472;62;204000000;168000000
473;12819512;600672000000;588960000000
474;55;312000000;244000000
475;0;20000000;12000000
476;0;28000000;28000000
477;0;8000000;8000000
478;0;8000000;8000000
479;0;4000000;4000000
480;275992;9144000000;8884000000
481;2833224;92896000000;90720000000
482;677986;15848000000;15396000000
483;701;48000000;48000000
484;43471257;600564000000;592576000000
485;5683;808000000;512000000
486;624905;27232000000;26704000000
487;6932857;269504000000;264100000000
488;3561417;147328000000;144092000000
489;19852610;180856000000;177524000000
490;12694607;158232000000;155112000000
491;1148317;31452000000;30664000000
492;19022029;476832000000;467232000000
494;9620;1772000000;1544000000
495;5212;76000000;72000000
496;332973;15728000000;15344000000
497;9620;1440000000;1428000000
498;7217008;265272000000;259940000000
499;2205131;51612000000;49908000000
500;79997;2444000000;2344000000
501;61806;1936000000;1816000000
502;0;780000000;760000000
503;140;12000000;12000000
504;1063629;50124000000;49560000000
505;10325660;34740000000;33956000000
506;17;8000000;4000000
507;12679290;188884000000;186676000000
508;326956;7296000000;6656000000
509;221;44000000;36000000
510;9182877;30380000000;30116000000
511;163257;4948000000;4576000000
512;25826;824000000;808000000
513;234039;6016000000;5844000000
514;3693290;45096000000;44012000000
515;3581;284000000;212000000
516;105656;3772000000;3432000000
517;215600;5260000000;5196000000
518;46630;1800000000;1784000000
519;1842;72000000;72000000
520;41331810;600696000000;593956000000
521;27890;2180000000;1624000000
522;23887;2580000000;2324000000
523;16366771;600688000000;591268000000
524;0;0;0
525;3186;604000000;456000000
526;19164962;121648000000;119584000000
527;0;0;0
528;2936517;117792000000;115344000000
529;20112;896000000;752000000
530;366685;8920000000;8572000000
531;20;4000000;0
532;6207;432000000;392000000
533;69407411;600404000000;594676000000
534;64031715;600440000000;594404000000
535;63037961;600400000000;594740000000
536;107882;4452000000;3908000000
537;2428364;59272000000;58196000000
538;12314348;40036000000;39288000000
539;103054;3004000000;2748000000
540;2032438;55992000000;54972000000
541;370;1308000000;1108000000
542;42878;2056000000;1980000000
543;40864894;600684000000;593556000000
544;35;8000000;4000000
545;746;156000000;100000000
546;438840;22056000000;21156000000
547;193;4000000;4000000
548;1232253;53156000000;52304000000
549;1313129;57120000000;55800000000
550;2738525;113700000000;111032000000
551;315;84000000;48000000
552;19088327;316364000000;313236000000
553;4050562;71904000000;70392000000
554;2;0;0
555;15;2120000000;2036000000
556;62510;5664000000;5008000000
557;108350;5256000000;5168000000
558;2094654;57720000000;56524000000
559;119019;4552000000;4316000000
560;56081;1984000000;1896000000
561;6641;284000000;268000000
562;743163;12916000000;12588000000
563;6668291;22888000000;22372000000
564;1273990;51696000000;50796000000
565;50;4000000;4000000
566;490;60000000;56000000
567;11264;420000000;400000000
568;86;28000000;28000000
569;13387738;551456000000;541016000000
570;2109419;50208000000;49124000000
571;13539;968000000;844000000
572;669238;2352000000;2060000000
573;8422709;255652000000;251152000000
574;2738525;113724000000;111160000000
575;11810;796000000;700000000
576;55421007;600604000000;590972000000
577;12717818;600616000000;588856000000
578;625158;12116000000;11180000000
579;1228733;52296000000;51328000000
580;106487379;600548000000;591860000000
581;1892391;66696000000;65008000000
582;30293668;574904000000;563852000000
583;41323702;600596000000;589696000000
584;211962;8264000000;7384000000
585;1191;192000000;156000000
586;5305483;220612000000;216352000000
587;345211;7408000000;7188000000
588;18441082;502800000000;492748000000
589;222258;8396000000;7608000000
590;168900;8768000000;8596000000
591;4654097;58784000000;57288000000
593;44565;1528000000;1476000000
594;0;9584000000;9512000000
595;20800589;160088000000;158144000000
596;427299;18180000000;17568000000
597;2891704;97244000000;95788000000
598;14912804;588844000000;577984000000
599;6932857;269468000000;263980000000
600;4748;344000000;248000000
601;12863771;388248000000;378844000000
602;62845;3708000000;3460000000
603;38518;1204000000;1112000000
604;3561417;146908000000;144176000000
605;93;12000000;8000000
606;2526043;101408000000;99352000000
607;414635;17044000000;16596000000
608;17607;356000000;216000000
609;0;0;0
610;24;4000000;4000000
611;2036057;100772000000;98776000000
612;426116;9512000000;9240000000
613;7294053;257324000000;251992000000
614;19069160;228968000000;226152000000
615;1586;364000000;228000000
616;3139680;59028000000;56796000000
617;119;5424000000;5352000000
618;183608;4856000000;4772000000
619;203749;3336000000;3200000000
620;3501401;143340000000;140340000000
621;91455;2888000000;2704000000
622;7245544;114464000000;112004000000
623;132838;4744000000;4688000000
624;9380;860000000;676000000
625;484413;17192000000;16688000000
626;0;12000000;12000000
627;1233;684000000;644000000
628;47;4000000;0
629;201859;5528000000;5456000000
630;722373;38280000000;37792000000
631;429941;16300000000;15824000000
632;220692;6324000000;6220000000
633;0;1864000000;1852000000
634;492395;12300000000;12104000000
635;0;960000000;736000000
636;0;128000000;120000000
637;0;0;0
638;3882061;133332000000;130464000000
639;113161;2008000000;1684000000
640;6202;1004000000;916000000
641;3723279;98824000000;97140000000
642;407;108000000;56000000
643;23784;1568000000;1400000000
644;293;52000000;44000000
645;26567554;600760000000;595476000000
646;11409;428000000;340000000
647;2454492;60184000000;58724000000
648;99891;2944000000;2772000000
649;3645507;147916000000;144500000000
650;7187;804000000;708000000
651;650934;27948000000;27252000000
652;111125531;600484000000;593744000000
653;213050783;600588000000;587744000000
654;820801;30576000000;29424000000
655;333140;6288000000;6168000000
656;582565;10408000000;10352000000
657;267;32000000;32000000
658;22224;736000000;692000000
659;9674931;31660000000;31216000000
660;118554;1064000000;1000000000
661;5860;1048000000;700000000
662;2641;248000000;200000000
663;607171;7068000000;6920000000
664;6;4000000;4000000
665;68;88000000;80000000
666;170;20000000;20000000
667;4280;292000000;256000000
668;67706;3596000000;3424000000
669;55474361;600600000000;590952000000
670;60571;2148000000;1616000000
671;626020;37412000000;36196000000
672;31221958;600636000000;589004000000
673;76232;2432000000;2224000000
674;1259491;14364000000;13700000000
675;595;24000000;16000000
676;57370;1960000000;1816000000
677;302;24000000;24000000
678;286237;10096000000;9944000000
679;11945;552000000;504000000
680;12572926;600624000000;589476000000
681;1136091;18212000000;17480000000
682;260;8000000;8000000
683;34;12000000;12000000
684;1076560;22892000000;22612000000
685;47005;2332000000;2164000000
686;268369;6636000000;6424000000
687;0;8000000;4000000
689;541406;17608000000;17228000000
690;2305954;88408000000;86524000000
691;4431877;234676000000;229356000000
692;32870;792000000;660000000
693;14859764;600652000000;589164000000
694;2543529;37328000000;36652000000
695;2305954;88360000000;86540000000
696;39523;1364000000;1184000000
697;13361139;266232000000;261380000000
925;1;16000000;12000000
926;4654;1048000000;924000000
927;2;0;0
928;113;20000000;20000000
929;73;44000000;40000000
930;647;44000000;44000000
931;302342;3860000000;3744000000
932;188093;2456000000;2380000000
933;71820;1596000000;1592000000
934;459;8000000;4000000
935;670;48000000;48000000
936;0;0;0
937;3421;232000000;228000000
938;39231;464000000;464000000
939;137;4000000;4000000
940;6115;96000000;92000000
941;5386;40000000;36000000
942;7;0;0
943;20;4000000;4000000
944;67340;736000000;728000000
945;13271;212000000;212000000
946;0;0;0
947;2;4000000;4000000
948;224218;1772000000;1760000000
949;31;8000000;8000000
950;33;48000000;48000000
951;3200584;18200000000;18152000000
952;1964;212000000;208000000
953;17285;224000000;224000000
954;166950;1472000000;1436000000
955;1274;132000000;128000000
956;96310;952000000;948000000
957;203;8000000;8000000
958;666;8000000;8000000
959;375892;3088000000;2968000000
960;199734;1832000000;1780000000
961;107;4000000;4000000
962;1789;8000000;8000000
963;722671;5896000000;5748000000
964;149714;1808000000;1796000000
965;2120;16000000;16000000
966;258;4000000;4000000
967;11265;88000000;84000000
968;51263;392000000;388000000
969;239493;2248000000;2244000000
970;304018;2604000000;2604000000
971;0;0;0
972;3207;112000000;112000000
973;36;0;0
974;32;4000000;0
975;52;12000000;8000000
976;15;4000000;4000000
977;37;8000000;8000000
978;35;4000000;4000000
979;0;0;0
980;116;20000000;20000000
981;3;4000000;4000000
982;31;0;0
983;745440;4800000000;4796000000
984;2082771;10840000000;10736000000
985;403;64000000;44000000
986;1301;52000000;36000000
987;5672;92000000;88000000
988;372;56000000;52000000
989;65;12000000;12000000
990;282;12000000;12000000
991;4105;72000000;72000000
992;11;4000000;4000000
993;731;32000000;32000000
994;77;4000000;4000000
995;19069110;63416000000;62480000000
996;23634;296000000;240000000
997;59;4000000;4000000
998;50;12000000;8000000
999;63;0;0
1000;0;4000000;4000000
1001;0;0;0
